pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_875043,875043,When you order @115877 instead of @2350 and Uber deliver the wrong order and then refuse to bring the right one. Never again,@327746 Sorry to hear about this. A member of our team has followed up via in-app support.,Fri Oct 20 20:44:58 +0000 2017
uc_2256096,2256096,"Are you kidding, @115873?! All the routes your map suggests to the drivers are longer and far away from being the best option. It's been like this for the last 4 rides I got. It can't be a coincidence!",@657100 Here to help. Send us a note at https://t.co/u3MyknJaaN so our team can connect.,Fri Nov 10 22:23:04 +0000 2017
uc_1836147,1836147,"@Uber_Support That link didn’t take me anywhere 2 send a note,it was a link trying to explain how prices work I don’t need that bcuz $10 increase is crazy","@550583 Sorry for the trouble, Sasha. Please DM us your email address and trip details so we can look into this for you. https://t.co/sd7yH5jmbJ",Wed Oct 18 15:34:02 +0000 2017
uc_318667,318667,@115873 I don’t feel safe in @115873 cars anymore. I’d rather ride with @115879 because at least they’ll stand up against extortion,@192021 We're so sorry about that! Can you please send us a DM with your email address so we can assist?,Sat Oct 07 10:38:53 +0000 2017
uc_2732980,2732980,@Uber_Support 24/7 my butt. You haven’t responded for more than 12 hours.,"@761578 We'll follow up with your DM, Shelly.",Mon Nov 20 16:16:54 +0000 2017
uc_1067861,1067861,So @115873 blocks my account and the ban cant be lifted manually. “Sorry for the inconvenience”. Cheers! @1143 u gain a loyal customer!,@371996 We've been in touch via DM. Please keep an eye out for our response.,Mon Oct 23 09:06:49 +0000 2017
uc_875237,875237,@Uber_Support why is there no number for ubereats? i’ve only received half my order and i’ve gotta wait 24hours for it to be solved 😡,@327802 Will you please DM us with your email address associated with your account and the order details? We'll look into it.,Fri Oct 20 18:12:48 +0000 2017
uc_1990597,1990597,@119983 @115873 @80107 @Uber_Support,"@589106 Hey, Noora. Go ahead and DM us your account email anytime. We look forward to your reply so we can assist you further.",Wed Oct 18 18:14:56 +0000 2017
uc_2028865,2028865,@115873 in #Houston why do you keep sending drivers who don't speak English and don't know houston. Will use @115879 in the future. #idiots,@599973 We're sorry to hear this was your experience. Contact us via https://t.co/fS660rQ8NQ and we'll be in touch.,Wed Oct 18 21:30:01 +0000 2017
uc_517751,517751,@115873 you have got to put a limit on how many rides a driver can pick up on uber pool. There's no reason we should pick up 5 people turning my 20 minute trip into and hour ride !!,@239390 Sorry for the trouble! Send us a note via https://t.co/593jusCquh so we can connect right away.,Thu Nov 30 00:48:58 +0000 2017
