text,label
what happened with my wife unacceptable from uber's driver and this is the second time without any reaction from your side 1,service_complaint
why isn't atl airport surging url,general_query
i don t want the food anymore!,delivery_order
"yes i got your dm two days back, but no solution till today.. refund my money immediately",billing_payment
worst uber experience ever. was dropped off before my destination for insulting the driver by giving directions. never again #uber url,service_complaint
"why does it take forever for a driver to change his partner. after i hv filled d ssa form for almost 2 wks, it's still not done",service_complaint
"disgusting customer services, half my order missing and cold how do i complain?",service_complaint
where is maccies? ordered two days ago why you bad?,delivery_order
there must be something went wrong with the system. may be the app was showin the amount to the driver even after the payment via paytm. it will be helpful if you will cross check the same from diver as well.,billing_payment
still haven t heard anything from anyone about my refund,billing_payment
do you have a customer service number i can call? i need to dispute a charge but app link isn't working and website is asking for a card when i don't have a card on file only paypal .,billing_payment
this is what we get after pre booking the cab n that too 5.40am early morning . what a way to charge extra from customer. url,billing_payment
can y'all fix your gps and stop telling your drivers that pick up locations are in alleys. experienced this 3 times this week,trip_issue
how much data is needed to use the uber app as a passenger? it's not working with a 200mbs package,general_query
"first of all i m being overcharged and second, all these trips were cancelled on me. url",billing_payment
hey my driver was flirting with a female passenger and had an actual bottle of wine in the car he was drinking.,general_query
not able to pre-book for tomorrow morning - the app says error,general_query
i didn't get my 5 off my first delivery on ubereats please tell me how i get it back,delivery_order
dm me i need to ask a question please,general_query
"this is your support yet, uber support is only active on twitter. not in reality. no action yet, its been going to be three weeks now. sir, this is how private cab firms are working take some action and make a good policy so that they cannot loot comonppl. url",general_query
cannot delete this way. it says cannot remove your only default payment method . please help,billing_payment
first time in 4 years of using that i have a complaint,service_complaint
. is there an option for a driver that isn't arguing with customer service on the phone the whole hour drive,general_query
my driver had bullet holes in their windshield and car. but apparently you don t car enough to do background checks.,general_query
exact reason why you re being pushed out of london! url,general_query
- please update maps. you folks are owned by google but use the crappy google maps. waze also owned by google is over 95% accurate!,general_query
ok. will they contact with me?,general_query
"an uber driver refused to drop my mother at the right destination, asking her to get out of the car on the other side of a six lane highway, with a lot of luggage! unprofessional behaviour and refusal to drop at designated destination!",general_query
i already have!,general_query
forgot a purse in the back of our uber last night and have been trying repeatedly to contact our driver! worst customer service ever!,service_complaint
can you please ask your drivers in jordan to stop smoking in the car. your cars' smell is disgusting,service_complaint
why does it say on my profile that it's rejected? i can't complete a profile because it asks me questions like i'm a driver. i have a passenger profile. it says 66% full. also can i see how a driver rated me? suggestion i'd like to see a pictures of drivers cars. url,general_query
"finished work late, exhausted, called an , phone died, tried to flag down driver to no avail, he looked and then ignored me. still got charged 4.25 because i couldn t cancel it #badday",billing_payment
i have already sent details today morning!,general_query
"i'm trying to place an order on ubereats but i keep getting a phone verification prompt that appears and when i try to enter the code in, it says there is an error. happens even when i'm sent a different code, just wondering if you could help me out",delivery_order
horrible experience with ubereats. everything that went wrong did.,delivery_order
ubereats rider was too lazy to buzz my apt no. so he cancelled my order,delivery_order
"i did. and it's bs that you don't list the driver who accepted the fare and then cancelled it. so i wasn't able to flag him as having done something inappropriate. but i'm confident you have the data there somewhere, so i expect some kind of action.",billing_payment
been faithfully on my rider pass for months with auto renewal. now it s lapsed and i can t get it back. why has this discontinued?,trip_issue
is it possible to reserve an uber ride through your app 6 weeks in advance?,trip_issue
never taking #uberpool again. not worth the savings.,general_query
the support in dubai does not exist need a number to talk to been over charged last 3 times drivers cancelled and im penalised,billing_payment
changed my number and blocked my account for the second time. i should sue for emotional distress.,account_access
your service in madrid has recently been consistently disappointing,general_query
your system keeps on booking cars which is too far from us instead of those that are near. ugh. this consumes too much of our time.,general_query
"after 2 drivers and over 20 minutes of waiting, i decided to get , which took 2! get it together! url",general_query
ive been trying to reach you for days to get help with reactivating an account. your service could not have been worse!,general_query
looking for help updating phone number on driver account. can you help? email __email__,general_query
who waited for who ? #deleteuber i waited and waited. then called another driver. url,general_query
"i do not have any outstanding payments, my payment type is good, but i cannot request a ride. i keep getting an error message. help links are useless. any assistance would be great.",billing_payment
this is what happens when i try to do that. nowhere to write anything. can you message me instead? url,general_query
"hi , i registered in uber and i want to change the city.",general_query
"hi, i have a discount on rides, but they're not being applied to my account. what should i do? please see the pics url",account_access
unethical practice by charging surge x2 for no reason and in scheduled ride.,trip_issue
i know somebody better message me back asap cause y all driver is harassing me,safety_incident
troubled by a spate of #overcharging on my wife's account recently on some flimsy pretext or the other.,billing_payment
it s honestly a joke! last time i used the sauce they sent is one i m hugely allergic too and this time half my order was missing and it was freezing when it got here! every time i ve used the drivers have been ever so rude! avoiding in future. url,delivery_order
hey #uber my wife left her phone in the car yesterday. the driver was supposed to bring the phone back tonight. he did not. help.,general_query
"useless, deletes app",service_complaint
thank you. just sent you a dm,general_query
why wld i be chrged a wait fee on 2 routes when the drvr did not wait? infact our 2nd drvr didn't come all the way to the adress.,general_query
i messed up and put wrong amount of stars and feel bad cause i wanted to rate him higher. how do i fix my rating?,trip_issue
i can sign in but not book rides,account_access
"hey i m receiving a text message every few minutes to confirm my mobile number, im not even trying to use uber at the moment. help! url",general_query
hey . we need to talk. your company isn t keeping the elderly safe. my parents were picked up by one of your drivers who took their credit card and charged them an extra $27 with a machine in his car. they also got 2 more charges cancelation fee amp $19 trip fare! wtf guys,billing_payment
is there a phone number i can call for support,general_query
i tried logging into another phone but i cant receive the verification code.,billing_payment
what makes me really mad is when you order extra sauce and instead you don t get any at all,delivery_order
"hello, we r creating g3 delivery by working with local farmers and wanted to see how we could use you to deliver our fresh food?",delivery_order
still requires me to sign-in. without my phone i can't two-factor authenticate.,general_query
check your message. i just did,general_query
should i show you the automated responses i keep getting from your helpful customer service people or can you actually help?,general_query
yo your gps has been screwing up my deliveries all week it's not hard to find my apt complex but your driver's sure do,trip_issue
hey how do i make sure my driver s car doesn t smell like a smoking patio when they pick me up?,general_query
got to let us sign in by email again or give us the option to. i paid 55 for a damn beck taxi last night,account_access
both that i ordered today jumped so much in time for them to arrive it's very frustrating,trip_issue
i need help. asap,general_query
can we please stop receiving emails 2-3 emails/day to be a driver? can t find in our settings. thanks for info,general_query
please help me use my new account!!,general_query
any green light/activation centers in louisville where i can get my vehicle inspected for free?,general_query
"someone from your team just emailed me asking me to verify my cell phone number.via my cell phone, with no other options. this is a joke please help me",account_access
i have done this but my problem was not mentioned there. first on my uber app the price showed 199 but at the end of the trip it showed 288.,billing_payment
". my driver picked another passenger up and i got charged, can i get assistance on this please",billing_payment
how do i report that your trip directions were incorrect? they included a turn onto a street that does not exist for car usage,general_query
has gotten worse in ncr over time. sucks big time. switching to ola,general_query
this was the actual driver who made threats against me not the other person that you weirdly connected me to url,delivery_order
i am not able to use my account. when i try to book it says url,account_access
"made complaints drivers didn t show up to the designated location, then left app hasn t worked since thank god for",service_complaint
how do i complain about a smokey car? yuck. i thought cars had to be non smoking,general_query
why does your new ux suck? how come i can not see what the car looks like anymore?!,general_query
why do i always get locked out my account? pisses me off.,account_access
me when i order maccy d s from and they don t include the dips.again #canteatdrynuggets url,delivery_order
"yall wrong for not giv8ng refunds wheb orders aunt right, dont use them people",billing_payment
i did check but this is clearly a weird case. see part 2,general_query
your drives suck!,general_query
how the fuck is it possible that you show rs 179 for pool ride and then ask to pay rs 418?,billing_payment
i cant send any mail cause everytime i send i need to sign in but i cant cause my account is block its freaking stupid can you dm me so i can talk to somebody,account_access
the app is not letting me register as new user please help,general_query
done all that . i don't get an option to save . it just comes up with next in a grey box and an error saying invalid zip code .,billing_payment
it would be nice to be able to contact you all directly i serious situations! i need to speakto someone as soon as possible,general_query
not fair! want my doughnuts url,general_query
about to piss me off i m hungry and y all app tripping,trip_issue
"i'm pretty tempted to never use uber again after this. ever since ya'll got rid of phone support, the support is terrible.",service_complaint
"managed to somehow order food i didn t order. and the support couldn t cancel the order. sorry, but i m not down to paying $10 for a one mcmuffin.",delivery_order
i can't use my gift card credits for a ride! it says payment invalid for some reason,billing_payment
__email__ 8447505628 paid amount 42/- url,general_query
been dealing with an glitch all day amp they've only made it worse.won't fix my only means of an income after disability. thanks,general_query
juanita maidwell was told to download the driver app 3 weeks ago after dowloading it she was told to wait on an e-mail before driving .she has completed 50 rides with lyft uber is a scam,trip_issue
why do you guys have the option to add extra stops but your drivers get attitudes about having to make them extra stops the fuck,general_query
